master,node1,node2,node3,
0.341825697,0.075132751,0.059601508,0.679920072,
0.341825697,0.075132751,0.059601508,0.679920072,
0.341825697,0.069083998,0.059601508,0.679920072,
0.341825697,0.069083998,0.059601508,0.679920072,
0.341825697,0.069083998,0.059601508,0.679920072,
0.344410342,0.069083998,0.059601508,0.644762834,
0.344410342,0.069083998,0.059601508,0.644762834,
0.344410342,0.069083998,0.059601508,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069083998,0.058839537,0.644762834,
0.344410342,0.069101461,0.058839537,0.644762834,
0.344410342,0.069101461,0.058839537,0.644762834,
0.344410342,0.069101461,0.058839537,0.644762834,
0.332968588,0.069101461,0.058839537,0.66040429,
0.332968588,0.069101461,0.058839537,0.66040429,
0.332968588,0.069101461,0.058839537,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069101461,0.057233768,0.66040429,
0.332968588,0.069920688,0.057233768,0.66040429,
0.332968588,0.069920688,0.057233768,0.66040429,
0.332968588,0.069920688,0.057233768,0.66040429,
0.382606625,0.069920688,0.057233768,0.636035111,
0.382606625,0.069920688,0.057233768,0.636035111,
0.382606625,0.069920688,0.057233768,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.069920688,0.056994559,0.636035111,
0.382606625,0.072598097,0.056994559,0.636035111,
0.382606625,0.072598097,0.056994559,0.636035111,
0.382606625,0.072598097,0.056994559,0.636035111,
0.403066451,0.072598097,0.056994559,0.696208618,
0.403066451,0.072598097,0.056994559,0.696208618,
0.403066451,0.072598097,0.056994559,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.072598097,0.058874003,0.696208618,
0.403066451,0.074575975,0.058874003,0.696208618,
0.403066451,0.074575975,0.058874003,0.696208618,
0.403066451,0.074575975,0.058874003,0.696208618,
0.412674613,0.074575975,0.058874003,0.698020174,
0.412674613,0.074575975,0.058874003,0.698020174,
0.412674613,0.074575975,0.058874003,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.412674613,0.074575975,0.060963608,0.698020174,
0.329774984,0.069083998,0.056994559,0.636035111,最小值
0.467836053,0.131974629,0.082639369,0.698020174,最大值
0.381791812,0.084766153,0.06455328,0.671428174,平均值
