master,node1,node2,node3,
14.794114292240579,15.46563655059674,17.019911874619375,16.223404255321938,
14.794114292240579,15.46563655059674,17.019911874619375,16.223404255321938,
14.794114292240579,15.46563655059674,17.019911874619375,16.223404255321938,
14.794114292240579,15.46563655059674,17.019911874619375,16.223404255321938,
14.794114292240579,15.46563655059674,17.019911874619364,16.223404255321938,
14.794114292240579,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,17.019911874619364,16.223404255321938,
16.21492971943853,15.46563655059674,25.307497893849828,16.223404255321938,
16.21492971943853,15.46563655059674,25.307497893849828,16.223404255321938,
16.21492971943853,15.46563655059674,25.307497893849828,16.223404255321938,
16.21492971943853,19.92968946179029,25.307497893849828,22.193594858159425,
16.21492971943853,19.92968946179029,25.307497893849828,22.193594858159425,
16.21492971943853,19.92968946179029,25.307497893849828,22.193594858159425,
16.21492971943853,19.92968946179029,25.307497893849828,22.193594858159425,
16.21492971943853,19.92968946179029,25.307497893849828,22.193594858159425,
16.21492971943853,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,25.307497893849828,22.193594858159425,
16.593298752290696,19.92968946179029,29.26062897979219,22.193594858159425,
16.593298752290696,19.92968946179029,29.26062897979219,22.193594858159425,
16.593298752290696,19.92968946179029,29.26062897979219,22.193594858159425,
16.593298752290696,25.53025446639102,29.26062897979219,28.582242283218818,
16.593298752290696,25.53025446639102,29.26062897979219,28.582242283218818,
16.593298752290696,25.53025446639102,29.26062897979219,28.582242283218818,
16.593298752290696,25.53025446639102,29.26062897979219,28.582242283218818,
16.593298752290696,25.53025446639102,29.26062897979219,28.582242283218818,
16.593298752290696,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,29.26062897979219,28.582242283218818,
16.283883962291632,25.53025446639102,31.46981773591042,28.582242283218818,
16.283883962291632,25.53025446639102,31.46981773591042,28.582242283218818,
16.283883962291632,25.53025446639102,31.46981773591042,28.582242283218818,
16.283883962291632,24.492244169176804,31.46981773591042,26.410917446619596,
16.283883962291632,24.492244169176804,31.46981773591042,26.410917446619596,
16.283883962291632,24.492244169176804,31.46981773591042,26.410917446619596,
16.283883962291632,24.492244169176804,31.46981773591042,26.410917446619596,
16.283883962291632,24.492244169176804,31.46981773591042,26.410917446619596,
16.283883962291632,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,31.46981773591042,26.410917446619596,
14.7610422181913,24.492244169176804,27.716390423566605,26.410917446619596,
14.7610422181913,24.492244169176804,27.716390423566605,26.410917446619596,
14.7610422181913,24.492244169176804,27.716390423566605,26.410917446619596,
14.7610422181913,24.571460219874343,27.716390423566605,25.157393227837865,
14.7610422181913,24.571460219874343,27.716390423566605,25.157393227837865,
14.7610422181913,24.571460219874343,27.716390423566605,25.157393227837865,
14.7610422181913,24.571460219874343,27.716390423566605,25.157393227837865,
14.7610422181913,24.571460219874343,27.716390423566605,25.157393227837865,
14.7610422181913,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.716390423566605,25.157393227837865,
14.176277229924262,24.571460219874343,27.737490935462795,25.157393227837865,
14.176277229924262,24.571460219874343,27.737490935462795,25.157393227837865,
14.176277229924262,24.571460219874343,27.737490935462795,25.157393227837865,
14.176277229924262,24.23280423280467,27.737490935462795,24.03438267470772,
14.176277229924262,24.23280423280467,27.737490935462795,24.03438267470772,
14.176277229924262,24.23280423280467,27.737490935462795,24.03438267470772,
14.176277229924262,24.23280423280467,27.737490935462795,24.03438267470772,
14.176277229924262,24.23280423280467,27.737490935462795,24.03438267470772,
14.176277229924262,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,27.737490935462795,24.03438267470772,
13.851510043913617,24.23280423280467,26.278309922079757,24.03438267470772,
13.851510043913617,24.23280423280467,26.278309922079757,24.03438267470772,
13.851510043913617,24.23280423280467,26.278309922079757,24.03438267470772,
13.851510043913617,24.835965302484297,26.278309922079757,24.437827006565684,
13.851510043913617,24.835965302484297,26.278309922079757,24.437827006565684,
13.851510043913617,24.835965302484297,26.278309922079757,24.437827006565684,
13.851510043913617,24.835965302484297,26.278309922079757,24.437827006565684,
13.851510043913617,24.835965302484297,26.278309922079757,24.437827006565684,
13.851510043913617,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,26.278309922079757,24.437827006565684,
14.4520395687451,24.835965302484297,27.279063284089624,24.437827006565684,
14.4520395687451,24.835965302484297,27.279063284089624,24.437827006565684,
14.4520395687451,24.835965302484297,27.279063284089624,24.437827006565684,
14.4520395687451,24.304158283031484,27.279063284089624,23.596824686947528,
14.4520395687451,24.304158283031484,27.279063284089624,23.596824686947528,
14.4520395687451,24.304158283031484,27.279063284089624,23.596824686947528,
14.4520395687451,24.304158283031484,27.279063284089624,23.596824686947528,
14.4520395687451,24.304158283031484,27.279063284089624,23.596824686947528,
